site,camera,station,date,et,dtgw,wy,season,latitude,longitude,geometry,dist
Hereford,5,D-23-22 04DCD4 [HERUED],5/20/2020,0.283919287,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/20/2020,0.283919287,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/21/2020,0.24946632,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/21/2020,0.24946632,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/22/2020,0.271089869,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/22/2020,0.271089869,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/23/2020,0.300646425,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/23/2020,0.300646425,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/24/2020,0.25817912,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/24/2020,0.25817912,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/25/2020,0.242034088,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/25/2020,0.242034088,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/26/2020,0.235767584,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/26/2020,0.235767584,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/27/2020,0.233425861,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/27/2020,0.233425861,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/28/2020,0.247830057,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/28/2020,0.247830057,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/29/2020,0.258967162,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/29/2020,0.258967162,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/30/2020,0.301995807,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/30/2020,0.301995807,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/31/2020,0.290531353,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/31/2020,0.290531353,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/1/2020,0.34254964,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/1/2020,0.34254964,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/2/2020,0.326722322,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/2/2020,0.326722322,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/3/2020,0.316051535,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/3/2020,0.316051535,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/4/2020,0.285721433,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/4/2020,0.285721433,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/5/2020,0.272406923,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/5/2020,0.272406923,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/6/2020,0.273830111,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/6/2020,0.273830111,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/7/2020,0.284009293,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/7/2020,0.284009293,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/8/2020,0.283266767,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/8/2020,0.283266767,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/9/2020,0.26759971,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/9/2020,0.26759971,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/10/2020,0.250851555,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/10/2020,0.250851555,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/11/2020,0.273579131,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/11/2020,0.273579131,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/12/2020,0.276907345,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/12/2020,0.276907345,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/13/2020,0.272721968,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/13/2020,0.272721968,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/14/2020,0.303439202,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/14/2020,0.303439202,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/15/2020,0.384117366,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/15/2020,0.384117366,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/16/2020,1.067967083,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/16/2020,1.067967083,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/17/2020,0.681591467,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/17/2020,0.681591467,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/18/2020,0.514099709,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/18/2020,0.514099709,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/19/2020,0.437619751,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/19/2020,0.437619751,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/20/2020,0.388677489,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/20/2020,0.388677489,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/21/2020,0.365821963,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/21/2020,0.365821963,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/22/2020,0.32760343,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/22/2020,0.32760343,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/23/2020,0.315055581,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/23/2020,0.315055581,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/24/2020,0.288929604,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/24/2020,0.288929604,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/25/2020,0.279442285,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/25/2020,0.279442285,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/26/2020,0.254236183,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/26/2020,0.254236183,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/27/2020,0.514500672,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/27/2020,0.514500672,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/28/2020,1.24025164,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/28/2020,1.24025164,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/29/2020,0.709791655,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/29/2020,0.709791655,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/30/2020,0.538542263,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],6/30/2020,0.538542263,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/1/2020,0.439056668,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/2/2020,1.354758268,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/3/2020,1.318569121,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/4/2020,0.901478128,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/5/2020,0.704215665,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/6/2020,0.255767947,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/7/2020,0.475265868,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/8/2020,0.419604206,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/9/2020,0.365078317,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/10/2020,0.340944133,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/11/2020,0.720517165,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/12/2020,0.782735743,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/13/2020,0.644607498,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/14/2020,0.638320628,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/15/2020,1.500897635,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/16/2020,1.976144,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/17/2020,1.339930011,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/18/2020,1.417564169,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/19/2020,0.82155089,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/20/2020,0.789215896,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/21/2020,0.612273587,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/22/2020,0.989621331,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/23/2020,2.072642871,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/24/2020,1.351027906,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/25/2020,1.460356376,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/26/2020,2.218511997,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/27/2020,1.962524749,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/28/2020,1.358182877,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/29/2020,1.940802227,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/30/2020,1.573056038,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],7/31/2020,1.117174362,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/1/2020,2.058140129,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/2/2020,5.023487732,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/3/2020,2.703940229,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/4/2020,1.744975057,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/5/2020,1.340587633,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/6/2020,1.129704287,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/7/2020,0.90149964,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/8/2020,0.726936958,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/9/2020,0.767134388,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/10/2020,0.612326683,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/11/2020,0.621381424,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/12/2020,1.33830286,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/13/2020,1.374735462,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/14/2020,1.086635157,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/15/2020,1.862590423,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/16/2020,2.185906414,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/17/2020,1.384134549,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/18/2020,1.131211736,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/19/2020,0.883035668,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/20/2020,0.747022308,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/21/2020,0.697496395,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/22/2020,0.63167436,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/23/2020,0.961196476,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/24/2020,0.78870097,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/25/2020,0.692490328,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/26/2020,0.658874142,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],8/27/2020,0.571269869,NA,2020,3,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
